Id;Firstname;Lastname;Street;Housenumber;Postalcode;City;Country
1;Blaue Rose;eine Rose in Blau, die ist schön;4.99;19.0
2;Schwarze Rose;eine Rose in Schwarz, die ist schön;6.99;19.0
3;Bauschaum;Mega Bauschaum, richtig schaumig;16.99;0.0
4;Apple AirPods Pro;In-Ear-Kopfhörer mit aktiver Geräuschunterdrückung, kabellos, weiß;279.00;19.00
5;Braun Series 9 Rasierer;9297cc, elektrischer Rasierer, mit Reinigungs- und Ladestation;359.99;19.00
6;Bosch MUM5 Küchenmaschine;MUM58420, 1000 Watt, 3,9 l Edelstahl-Rührschüssel, Durchlaufschnitzler;169.99;19.00
7;Seagate Expansion Portable;externe Festplatte, 2 TB, USB 3.0, schwarz;64.99;19.00
8;Samsung Galaxy Tab S7+;Tablet mit S-Pen, 12,4 Zoll Super AMOLED Display, 128 GB Speicher, Mystic Black;799.00;19.00
9;Bosch Professional GKS 190;Handkreissäge mit 1400 Watt Motor, 190 mm Sägeblatt, 70 mm Schnitttiefe;139.99;19.00
10;Siemens EQ.6 plus s700;Kaffeevollautomat mit Milchbehälter, keramisches Mahlwerk, intuitive Bedienung;849.00;19.00
